
#InteractionArea; Distance; Width; OffsetX; OffsetY
#dialogueFile; actorData/dictionary/dialogueFile
#transition; fromStatus; toStatus
#tags; ActorTag ...

#sensorStatus;sensorStatusName			;interactionSpriteTrigger ;interactionSpriteStatus	;interactionSensorTrigger;interactionSensorStatus;inRangeSpriteTrigger;inRangeSpriteStatus	;inRangeSensorTrigger	;inRangeSensorStatus;intersectionSpriteTrigger;intersectionSpriteStatus		;intersectionSensorTrigger;intersectionSensorStatus;updateSpriteTrigger;updateSpriteStatus;updateSensorTrigger;updateSensorStatus;monitorSpriteTrigger;monitorSensorTrigger;textboxSpriteTrigger;textboxSensorTrigger
sensorStatus	;default												;none																					;none  	 																;none 																			;none 																		;none																;none																;none 								;none 								;none													;none														;none 								;none 								;none							;none										;none 								;none 									;none					;none 								;none;none

tags; automated_door_relevant; player

#status 																		;name   																;spritename  																																																													;blocker	;heightLayer		;fps	;totalFrames		;cols;rows;frameWidth	;frameHeight	;hitboxOffsetX	;hitboxOffsetY ;hitBoxWidth ;hitBoxHeight ;lightning 				;dialogueID;dialogueFile;unused;unused;unused;unused;unused;duration ;velocity  ;AnimationEnds
default-NORTH													;player																	;actorData/character/black_overall/black_man_back_a2_standing													;true				;1												;1			;2												;02			;01	;64									;128									;10												;84												;44										;44											;whitelight_256;none						;dialogueFile;unused;unused;unused;unused;unused;0        ;300							;false
default-NORTH-MOVING						;player																	;actorData/character/black_overall/black_man_back_a8_moving															;true				;1												;10		;6												;06			;01	;64									;128									;10												;84												;44										;44											;whitelight_256;none						;dialogueFile;unused;unused;unused;unused;unused;0        ;300							;false
default-SOUTH-MOVING						;player																	;actorData/character/black_overall/black_man_front_a8_moving		            ;true				;1												;10	 ;8					       ;08		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
default-SOUTH													;player																	;actorData/character/black_overall/black_man_front_a2_standing												;true				;1												;1			;2												;04			;01	;64									;128									;10												;84												;44										;44											;whitelight_256;none						;dialogueFile;unused;unused;unused;unused;unused;0        ;300							;false
default-EAST														;player																	;img/person/orange_woman/east												              ;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
default-EAST-MOVING							;player																	;img/person/orange_woman/east_a10								              ;true				;1												;12	 ;10				       ;10		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
default-WEST														;player																	;img/person/orange_woman/west												              ;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
default-WEST-MOVING							;player																	;img/person/orange_woman/left_a10								              ;true				;1												;12	 ;10				       ;10		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false

#default-NORTH													;player																	;img/person/orange_woman/back																										;true				;1												;0			;0												;00			;00	;00									;000									;10												;84												;44										;44											;whitelight_256;none						;dialogueFile;unused;unused;unused;unused;unused;0        ;300							;false
#default-NORTH-MOVING						;player																	;img/person/orange_woman/back_a8																							;true				;1												;10		;6												;06			;01	;64									;128									;10												;84												;44										;44											;whitelight_256;none						;dialogueFile;unused;unused;unused;unused;unused;0        ;300							;false
#default-SOUTH													;player																	;img/person/orange_woman/front_a4																						;true				;1												;1			;4												;04			;01	;64									;128									;10												;84												;44										;44											;whitelight_256;none						;dialogueFile;unused;unused;unused;unused;unused;0        ;300							;false
#default-SOUTH-MOVING						;player																	;img/person/orange_woman/front_a8								              ;true				;1												;10	 ;8					       ;08		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
#default-EAST														;player																	;img/person/orange_woman/east												              ;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
#default-EAST-MOVING							;player																	;img/person/orange_woman/east_a10								              ;true				;1												;12	 ;10				       ;10		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
#default-WEST														;player																	;img/person/orange_woman/west												              ;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
#default-WEST-MOVING							;player																	;img/person/orange_woman/left_a10								              ;true				;1												;12	 ;10				       ;10		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false

spacesuit-NORTH											;player					            ;actorData/character/space_suit/north																		;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-NORTH-MOVING				;player					            ;actorData/character/space_suit/north_a8															;true				;1												;10	 ;6					       ;06		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-SOUTH											;player					            ;actorData/character/space_suit/south																		;true				;1												;0		 ;0					       ;00		 ;00	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-SOUTH-MOVING				;player					            ;actorData/character/space_suit/south_a8															;true				;1												;10	 ;8					       ;08		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-EAST												;player					            ;actorData/character/space_suit/right																		;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-EAST-MOVING					;player					            ;actorData/character/space_suit/right_a10														;true				;1												;12	 ;10				       ;10		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-WEST												;player					            ;actorData/character/space_suit/left 																		;true				;1												;0		 ;0					       ;00		 ;00	;00							  ;000				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
spacesuit-WEST-MOVING					;player					            ;actorData/character/space_suit/left_a10															;true				;1												;12	 ;10				       ;10		 ;01	;64							  ;128				     ;10									   ;84												;44									 ;44											;whitelight_256;none			   ;dialogueFile;unused;unused;unused;unused;unused;0								;300							;false
